strategy,run,iteration,infected,infected_nodes
betweenness,2,7,0,"[1, 8, 17, 62],[3],[9],[],[],[],[],[],[],[]"
betweenness,2,8,0,"[1, 8, 17, 62],[3],[9],[],[],[],[],[],[],[]"
betweenness,2,9,0,"[1, 8, 17, 62],[3],[9],[],[],[],[],[],[],[]"
random,3,0,4,"[1, 10, 45, 69],[],[],[],[],[],[],[],[],[]"
random,3,1,0,"[1, 10, 45, 69],[],[],[],[],[],[],[],[],[]"
random,3,2,0,"[1, 10, 45, 69],[],[],[],[],[],[],[],[],[]"
random,3,3,0,"[1, 10, 45, 69],[],[],[],[],[],[],[],[],[]"
random,3,4,0,"[1, 10, 45, 69],[],[],[],[],[],[],[],[],[]"
random,3,5,0,"[1, 10, 45, 69],[],[],[],[],[],[],[],[],[]"
random,3,6,0,"[1, 10, 45, 69],[],[],[],[],[],[],[],[],[]"
random,3,7,0,"[1, 10, 45, 69],[],[],[],[],[],[],[],[],[]"
random,3,8,0,"[1, 10, 45, 69],[],[],[],[],[],[],[],[],[]"
random,3,9,0,"[1, 10, 45, 69],[],[],[],[],[],[],[],[],[]"
degree,3,0,4,"[8, 49, 62, 98],[],[],[],[],[],[],[],[],[]"
degree,3,1,0,"[8, 49, 62, 98],[],[],[],[],[],[],[],[],[]"
degree,3,2,0,"[8, 49, 62, 98],[],[],[],[],[],[],[],[],[]"
degree,3,3,0,"[8, 49, 62, 98],[],[],[],[],[],[],[],[],[]"
degree,3,4,0,"[8, 49, 62, 98],[],[],[],[],[],[],[],[],[]"
degree,3,5,0,"[8, 49, 62, 98],[],[],[],[],[],[],[],[],[]"
degree,3,6,0,"[8, 49, 62, 98],[],[],[],[],[],[],[],[],[]"
degree,3,7,0,"[8, 49, 62, 98],[],[],[],[],[],[],[],[],[]"
degree,3,8,0,"[8, 49, 62, 98],[],[],[],[],[],[],[],[],[]"
degree,3,9,0,"[8, 49, 62, 98],[],[],[],[],[],[],[],[],[]"
betweenness,3,0,4,"[8, 16, 79, 90],[22, 57],[],[],[],[],[],[],[],[]"
betweenness,3,1,2,"[8, 16, 79, 90],[22, 57],[],[],[],[],[],[],[],[]"
betweenness,3,2,0,"[8, 16, 79, 90],[22, 57],[],[],[],[],[],[],[],[]"
betweenness,3,3,0,"[8, 16, 79, 90],[22, 57],[],[],[],[],[],[],[],[]"
betweenness,3,4,0,"[8, 16, 79, 90],[22, 57],[],[],[],[],[],[],[],[]"
betweenness,3,5,0,"[8, 16, 79, 90],[22, 57],[],[],[],[],[],[],[],[]"
betweenness,3,6,0,"[8, 16, 79, 90],[22, 57],[],[],[],[],[],[],[],[]"
betweenness,3,7,0,"[8, 16, 79, 90],[22, 57],[],[],[],[],[],[],[],[]"
betweenness,3,8,0,"[8, 16, 79, 90],[22, 57],[],[],[],[],[],[],[],[]"
betweenness,3,9,0,"[8, 16, 79, 90],[22, 57],[],[],[],[],[],[],[],[]"
random,4,0,4,"[16, 29, 39, 45],[22],[],[],[],[],[],[],[],[]"
random,4,1,1,"[16, 29, 39, 45],[22],[],[],[],[],[],[],[],[]"
random,4,2,0,"[16, 29, 39, 45],[22],[],[],[],[],[],[],[],[]"
random,4,3,0,"[16, 29, 39, 45],[22],[],[],[],[],[],[],[],[]"
random,4,4,0,"[16, 29, 39, 45],[22],[],[],[],[],[],[],[],[]"
random,4,5,0,"[16, 29, 39, 45],[22],[],[],[],[],[],[],[],[]"
random,4,6,0,"[16, 29, 39, 45],[22],[],[],[],[],[],[],[],[]"
random,4,7,0,"[16, 29, 39, 45],[22],[],[],[],[],[],[],[],[]"
random,4,8,0,"[16, 29, 39, 45],[22],[],[],[],[],[],[],[],[]"
random,4,9,0,"[16, 29, 39, 45],[22],[],[],[],[],[],[],[],[]"
degree,4,0,4,"[41, 47, 53, 67],[31],[],[],[],[],[],[],[],[]"
degree,4,1,1,"[41, 47, 53, 67],[31],[],[],[],[],[],[],[],[]"
degree,4,2,0,"[41, 47, 53, 67],[31],[],[],[],[],[],[],[],[]"
degree,4,3,0,"[41, 47, 53, 67],[31],[],[],[],[],[],[],[],[]"
degree,4,4,0,"[41, 47, 53, 67],[31],[],[],[],[],[],[],[],[]"
degree,4,5,0,"[41, 47, 53, 67],[31],[],[],[],[],[],[],[],[]"
degree,4,6,0,"[41, 47, 53, 67],[31],[],[],[],[],[],[],[],[]"
degree,4,7,0,"[41, 47, 53, 67],[31],[],[],[],[],[],[],[],[]"
degree,4,8,0,"[41, 47, 53, 67],[31],[],[],[],[],[],[],[],[]"
degree,4,9,0,"[41, 47, 53, 67],[31],[],[],[],[],[],[],[],[]"
betweenness,4,0,4,"[39, 50, 69, 98],[],[],[],[],[],[],[],[],[]"
betweenness,4,1,0,"[39, 50, 69, 98],[],[],[],[],[],[],[],[],[]"
betweenness,4,2,0,"[39, 50, 69, 98],[],[],[],[],[],[],[],[],[]"
betweenness,4,3,0,"[39, 50, 69, 98],[],[],[],[],[],[],[],[],[]"
betweenness,4,4,0,"[39, 50, 69, 98],[],[],[],[],[],[],[],[],[]"
betweenness,4,5,0,"[39, 50, 69, 98],[],[],[],[],[],[],[],[],[]"
betweenness,4,6,0,"[39, 50, 69, 98],[],[],[],[],[],[],[],[],[]"
betweenness,4,7,0,"[39, 50, 69, 98],[],[],[],[],[],[],[],[],[]"
betweenness,4,8,0,"[39, 50, 69, 98],[],[],[],[],[],[],[],[],[]"
betweenness,4,9,0,"[39, 50, 69, 98],[],[],[],[],[],[],[],[],[]"
random,5,0,4,"[1, 18, 64, 85],[32],[],[],[],[],[],[],[],[]"
random,5,1,1,"[1, 18, 64, 85],[32],[],[],[],[],[],[],[],[]"
random,5,2,0,"[1, 18, 64, 85],[32],[],[],[],[],[],[],[],[]"
random,5,3,0,"[1, 18, 64, 85],[32],[],[],[],[],[],[],[],[]"
random,5,4,0,"[1, 18, 64, 85],[32],[],[],[],[],[],[],[],[]"
random,5,5,0,"[1, 18, 64, 85],[32],[],[],[],[],[],[],[],[]"
random,5,6,0,"[1, 18, 64, 85],[32],[],[],[],[],[],[],[],[]"
random,5,7,0,"[1, 18, 64, 85],[32],[],[],[],[],[],[],[],[]"
random,5,8,0,"[1, 18, 64, 85],[32],[],[],[],[],[],[],[],[]"
random,5,9,0,"[1, 18, 64, 85],[32],[],[],[],[],[],[],[],[]"
degree,5,0,4,"[1, 21, 27, 54],[8, 13, 49],[59],[],[],[],[],[],[],[]"
degree,5,1,3,"[1, 21, 27, 54],[8, 13, 49],[59],[],[],[],[],[],[],[]"
degree,5,2,1,"[1, 21, 27, 54],[8, 13, 49],[59],[],[],[],[],[],[],[]"
degree,5,3,0,"[1, 21, 27, 54],[8, 13, 49],[59],[],[],[],[],[],[],[]"
degree,5,4,0,"[1, 21, 27, 54],[8, 13, 49],[59],[],[],[],[],[],[],[]"
degree,5,5,0,"[1, 21, 27, 54],[8, 13, 49],[59],[],[],[],[],[],[],[]"
degree,5,6,0,"[1, 21, 27, 54],[8, 13, 49],[59],[],[],[],[],[],[],[]"
degree,5,7,0,"[1, 21, 27, 54],[8, 13, 49],[59],[],[],[],[],[],[],[]"
degree,5,8,0,"[1, 21, 27, 54],[8, 13, 49],[59],[],[],[],[],[],[],[]"
degree,5,9,0,"[1, 21, 27, 54],[8, 13, 49],[59],[],[],[],[],[],[],[]"
betweenness,5,0,4,"[15, 35, 49, 75],[39],[],[],[],[],[],[],[],[]"
betweenness,5,1,1,"[15, 35, 49, 75],[39],[],[],[],[],[],[],[],[]"
betweenness,5,2,0,"[15, 35, 49, 75],[39],[],[],[],[],[],[],[],[]"
betweenness,5,3,0,"[15, 35, 49, 75],[39],[],[],[],[],[],[],[],[]"
betweenness,5,4,0,"[15, 35, 49, 75],[39],[],[],[],[],[],[],[],[]"
betweenness,5,5,0,"[15, 35, 49, 75],[39],[],[],[],[],[],[],[],[]"
betweenness,5,6,0,"[15, 35, 49, 75],[39],[],[],[],[],[],[],[],[]"
betweenness,5,7,0,"[15, 35, 49, 75],[39],[],[],[],[],[],[],[],[]"
betweenness,5,8,0,"[15, 35, 49, 75],[39],[],[],[],[],[],[],[],[]"
betweenness,5,9,0,"[15, 35, 49, 75],[39],[],[],[],[],[],[],[],[]"
random,6,0,4,"[9, 12, 54, 80],[0],[18, 31, 48],[],[],[],[],[],[],[]"
random,6,1,1,"[9, 12, 54, 80],[0],[18, 31, 48],[],[],[],[],[],[],[]"
random,6,2,3,"[9, 12, 54, 80],[0],[18, 31, 48],[],[],[],[],[],[],[]"
random,6,3,0,"[9, 12, 54, 80],[0],[18, 31, 48],[],[],[],[],[],[],[]"
random,6,4,0,"[9, 12, 54, 80],[0],[18, 31, 48],[],[],[],[],[],[],[]"
random,6,5,0,"[9, 12, 54, 80],[0],[18, 31, 48],[],[],[],[],[],[],[]"
random,6,6,0,"[9, 12, 54, 80],[0],[18, 31, 48],[],[],[],[],[],[],[]"
random,6,7,0,"[9, 12, 54, 80],[0],[18, 31, 48],[],[],[],[],[],[],[]"
random,6,8,0,"[9, 12, 54, 80],[0],[18, 31, 48],[],[],[],[],[],[],[]"
random,6,9,0,"[9, 12, 54, 80],[0],[18, 31, 48],[],[],[],[],[],[],[]"
degree,6,0,4,"[24, 81, 85, 89],[],[],[],[],[],[],[],[],[]"
degree,6,1,0,"[24, 81, 85, 89],[],[],[],[],[],[],[],[],[]"
degree,6,2,0,"[24, 81, 85, 89],[],[],[],[],[],[],[],[],[]"
degree,6,3,0,"[24, 81, 85, 89],[],[],[],[],[],[],[],[],[]"
degree,6,4,0,"[24, 81, 85, 89],[],[],[],[],[],[],[],[],[]"
degree,6,5,0,"[24, 81, 85, 89],[],[],[],[],[],[],[],[],[]"
degree,6,6,0,"[24, 81, 85, 89],[],[],[],[],[],[],[],[],[]"
degree,6,7,0,"[24, 81, 85, 89],[],[],[],[],[],[],[],[],[]"
degree,6,8,0,"[24, 81, 85, 89],[],[],[],[],[],[],[],[],[]"
degree,6,9,0,"[24, 81, 85, 89],[],[],[],[],[],[],[],[],[]"
betweenness,6,0,4,"[3, 22, 37, 67],[13, 53, 64],[96],[],[],[],[],[],[],[]"
betweenness,6,1,3,"[3, 22, 37, 67],[13, 53, 64],[96],[],[],[],[],[],[],[]"
betweenness,6,2,1,"[3, 22, 37, 67],[13, 53, 64],[96],[],[],[],[],[],[],[]"
betweenness,6,3,0,"[3, 22, 37, 67],[13, 53, 64],[96],[],[],[],[],[],[],[]"
betweenness,6,4,0,"[3, 22, 37, 67],[13, 53, 64],[96],[],[],[],[],[],[],[]"
betweenness,6,5,0,"[3, 22, 37, 67],[13, 53, 64],[96],[],[],[],[],[],[],[]"
betweenness,6,6,0,"[3, 22, 37, 67],[13, 53, 64],[96],[],[],[],[],[],[],[]"
betweenness,6,7,0,"[3, 22, 37, 67],[13, 53, 64],[96],[],[],[],[],[],[],[]"
betweenness,6,8,0,"[3, 22, 37, 67],[13, 53, 64],[96],[],[],[],[],[],[],[]"
betweenness,6,9,0,"[3, 22, 37, 67],[13, 53, 64],[96],[],[],[],[],[],[],[]"
random,7,0,4,"[2, 33, 41, 52],[19, 49],[50],[],[],[],[],[],[],[]"
random,7,1,2,"[2, 33, 41, 52],[19, 49],[50],[],[],[],[],[],[],[]"
random,7,2,1,"[2, 33, 41, 52],[19, 49],[50],[],[],[],[],[],[],[]"
random,7,3,0,"[2, 33, 41, 52],[19, 49],[50],[],[],[],[],[],[],[]"
random,7,4,0,"[2, 33, 41, 52],[19, 49],[50],[],[],[],[],[],[],[]"
random,7,5,0,"[2, 33, 41, 52],[19, 49],[50],[],[],[],[],[],[],[]"
random,7,6,0,"[2, 33, 41, 52],[19, 49],[50],[],[],[],[],[],[],[]"
random,7,7,0,"[2, 33, 41, 52],[19, 49],[50],[],[],[],[],[],[],[]"
random,7,8,0,"[2, 33, 41, 52],[19, 49],[50],[],[],[],[],[],[],[]"
random,7,9,0,"[2, 33, 41, 52],[19, 49],[50],[],[],[],[],[],[],[]"
degree,7,0,4,"[25, 42, 59, 69],[],[],[],[],[],[],[],[],[]"
degree,7,1,0,"[25, 42, 59, 69],[],[],[],[],[],[],[],[],[]"
degree,7,2,0,"[25, 42, 59, 69],[],[],[],[],[],[],[],[],[]"
degree,7,3,0,"[25, 42, 59, 69],[],[],[],[],[],[],[],[],[]"
degree,7,4,0,"[25, 42, 59, 69],[],[],[],[],[],[],[],[],[]"
degree,7,5,0,"[25, 42, 59, 69],[],[],[],[],[],[],[],[],[]"
degree,7,6,0,"[25, 42, 59, 69],[],[],[],[],[],[],[],[],[]"
degree,7,7,0,"[25, 42, 59, 69],[],[],[],[],[],[],[],[],[]"
degree,7,8,0,"[25, 42, 59, 69],[],[],[],[],[],[],[],[],[]"
degree,7,9,0,"[25, 42, 59, 69],[],[],[],[],[],[],[],[],[]"
betweenness,7,0,4,"[29, 50, 60, 80],[21],[],[],[],[],[],[],[],[]"
betweenness,7,1,1,"[29, 50, 60, 80],[21],[],[],[],[],[],[],[],[]"
betweenness,7,2,0,"[29, 50, 60, 80],[21],[],[],[],[],[],[],[],[]"
betweenness,7,3,0,"[29, 50, 60, 80],[21],[],[],[],[],[],[],[],[]"
betweenness,7,4,0,"[29, 50, 60, 80],[21],[],[],[],[],[],[],[],[]"
betweenness,7,5,0,"[29, 50, 60, 80],[21],[],[],[],[],[],[],[],[]"
betweenness,7,6,0,"[29, 50, 60, 80],[21],[],[],[],[],[],[],[],[]"
betweenness,7,7,0,"[29, 50, 60, 80],[21],[],[],[],[],[],[],[],[]"
betweenness,7,8,0,"[29, 50, 60, 80],[21],[],[],[],[],[],[],[],[]"
betweenness,7,9,0,"[29, 50, 60, 80],[21],[],[],[],[],[],[],[],[]"
random,8,0,4,"[31, 62, 69, 99],[3],[16, 38, 68],[20],[],[],[],[],[],[]"
random,8,1,1,"[31, 62, 69, 99],[3],[16, 38, 68],[20],[],[],[],[],[],[]"
random,8,2,3,"[31, 62, 69, 99],[3],[16, 38, 68],[20],[],[],[],[],[],[]"
random,8,3,1,"[31, 62, 69, 99],[3],[16, 38, 68],[20],[],[],[],[],[],[]"
random,8,4,0,"[31, 62, 69, 99],[3],[16, 38, 68],[20],[],[],[],[],[],[]"
random,8,5,0,"[31, 62, 69, 99],[3],[16, 38, 68],[20],[],[],[],[],[],[]"
random,8,6,0,"[31, 62, 69, 99],[3],[16, 38, 68],[20],[],[],[],[],[],[]"
random,8,7,0,"[31, 62, 69, 99],[3],[16, 38, 68],[20],[],[],[],[],[],[]"
random,8,8,0,"[31, 62, 69, 99],[3],[16, 38, 68],[20],[],[],[],[],[],[]"
random,8,9,0,"[31, 62, 69, 99],[3],[16, 38, 68],[20],[],[],[],[],[],[]"
degree,8,0,4,"[49, 62, 80, 85],[30],[],[],[],[],[],[],[],[]"
degree,8,1,1,"[49, 62, 80, 85],[30],[],[],[],[],[],[],[],[]"
degree,8,2,0,"[49, 62, 80, 85],[30],[],[],[],[],[],[],[],[]"
degree,8,3,0,"[49, 62, 80, 85],[30],[],[],[],[],[],[],[],[]"
degree,8,4,0,"[49, 62, 80, 85],[30],[],[],[],[],[],[],[],[]"
degree,8,5,0,"[49, 62, 80, 85],[30],[],[],[],[],[],[],[],[]"
degree,8,6,0,"[49, 62, 80, 85],[30],[],[],[],[],[],[],[],[]"
degree,8,7,0,"[49, 62, 80, 85],[30],[],[],[],[],[],[],[],[]"
degree,8,8,0,"[49, 62, 80, 85],[30],[],[],[],[],[],[],[],[]"
degree,8,9,0,"[49, 62, 80, 85],[30],[],[],[],[],[],[],[],[]"
betweenness,8,0,4,"[1, 14, 38, 88],[15, 74],[],[],[],[],[],[],[],[]"
betweenness,8,1,2,"[1, 14, 38, 88],[15, 74],[],[],[],[],[],[],[],[]"
betweenness,8,2,0,"[1, 14, 38, 88],[15, 74],[],[],[],[],[],[],[],[]"
betweenness,8,3,0,"[1, 14, 38, 88],[15, 74],[],[],[],[],[],[],[],[]"
betweenness,8,4,0,"[1, 14, 38, 88],[15, 74],[],[],[],[],[],[],[],[]"
betweenness,8,5,0,"[1, 14, 38, 88],[15, 74],[],[],[],[],[],[],[],[]"
betweenness,8,6,0,"[1, 14, 38, 88],[15, 74],[],[],[],[],[],[],[],[]"
betweenness,8,7,0,"[1, 14, 38, 88],[15, 74],[],[],[],[],[],[],[],[]"
betweenness,8,8,0,"[1, 14, 38, 88],[15, 74],[],[],[],[],[],[],[],[]"
betweenness,8,9,0,"[1, 14, 38, 88],[15, 74],[],[],[],[],[],[],[],[]"
random,9,0,4,"[11, 13, 21, 56],[8, 10, 80],[1],[14, 63],[41],[68],[],[],[],[]"
random,9,1,3,"[11, 13, 21, 56],[8, 10, 80],[1],[14, 63],[41],[68],[],[],[],[]"
random,9,2,1,"[11, 13, 21, 56],[8, 10, 80],[1],[14, 63],[41],[68],[],[],[],[]"
random,9,3,2,"[11, 13, 21, 56],[8, 10, 80],[1],[14, 63],[41],[68],[],[],[],[]"
random,9,4,1,"[11, 13, 21, 56],[8, 10, 80],[1],[14, 63],[41],[68],[],[],[],[]"
random,9,5,1,"[11, 13, 21, 56],[8, 10, 80],[1],[14, 63],[41],[68],[],[],[],[]"
random,9,6,0,"[11, 13, 21, 56],[8, 10, 80],[1],[14, 63],[41],[68],[],[],[],[]"
random,9,7,0,"[11, 13, 21, 56],[8, 10, 80],[1],[14, 63],[41],[68],[],[],[],[]"
random,9,8,0,"[11, 13, 21, 56],[8, 10, 80],[1],[14, 63],[41],[68],[],[],[],[]"
random,9,9,0,"[11, 13, 21, 56],[8, 10, 80],[1],[14, 63],[41],[68],[],[],[],[]"
degree,9,0,4,"[11, 53, 73, 84],[],[],[],[],[],[],[],[],[]"
degree,9,1,0,"[11, 53, 73, 84],[],[],[],[],[],[],[],[],[]"
degree,9,2,0,"[11, 53, 73, 84],[],[],[],[],[],[],[],[],[]"
degree,9,3,0,"[11, 53, 73, 84],[],[],[],[],[],[],[],[],[]"
degree,9,4,0,"[11, 53, 73, 84],[],[],[],[],[],[],[],[],[]"
degree,9,5,0,"[11, 53, 73, 84],[],[],[],[],[],[],[],[],[]"
degree,9,6,0,"[11, 53, 73, 84],[],[],[],[],[],[],[],[],[]"
degree,9,7,0,"[11, 53, 73, 84],[],[],[],[],[],[],[],[],[]"
degree,9,8,0,"[11, 53, 73, 84],[],[],[],[],[],[],[],[],[]"
degree,9,9,0,"[11, 53, 73, 84],[],[],[],[],[],[],[],[],[]"
betweenness,9,0,4,"[1, 18, 57, 71],[],[],[],[],[],[],[],[],[]"
betweenness,9,1,0,"[1, 18, 57, 71],[],[],[],[],[],[],[],[],[]"
betweenness,9,2,0,"[1, 18, 57, 71],[],[],[],[],[],[],[],[],[]"
betweenness,9,3,0,"[1, 18, 57, 71],[],[],[],[],[],[],[],[],[]"
betweenness,9,4,0,"[1, 18, 57, 71],[],[],[],[],[],[],[],[],[]"
betweenness,9,5,0,"[1, 18, 57, 71],[],[],[],[],[],[],[],[],[]"
betweenness,9,6,0,"[1, 18, 57, 71],[],[],[],[],[],[],[],[],[]"
betweenness,9,7,0,"[1, 18, 57, 71],[],[],[],[],[],[],[],[],[]"
betweenness,9,8,0,"[1, 18, 57, 71],[],[],[],[],[],[],[],[],[]"
betweenness,9,9,0,"[1, 18, 57, 71],[],[],[],[],[],[],[],[],[]"
random,10,0,4,"[20, 67, 69, 99],[],[],[],[],[],[],[],[],[]"
random,10,1,0,"[20, 67, 69, 99],[],[],[],[],[],[],[],[],[]"
random,10,2,0,"[20, 67, 69, 99],[],[],[],[],[],[],[],[],[]"
random,10,3,0,"[20, 67, 69, 99],[],[],[],[],[],[],[],[],[]"
random,10,4,0,"[20, 67, 69, 99],[],[],[],[],[],[],[],[],[]"
random,10,5,0,"[20, 67, 69, 99],[],[],[],[],[],[],[],[],[]"
random,10,6,0,"[20, 67, 69, 99],[],[],[],[],[],[],[],[],[]"
random,10,7,0,"[20, 67, 69, 99],[],[],[],[],[],[],[],[],[]"
random,10,8,0,"[20, 67, 69, 99],[],[],[],[],[],[],[],[],[]"
random,10,9,0,"[20, 67, 69, 99],[],[],[],[],[],[],[],[],[]"
degree,10,0,4,"[20, 26, 68, 88],[6, 8],[],[],[],[],[],[],[],[]"
degree,10,1,2,"[20, 26, 68, 88],[6, 8],[],[],[],[],[],[],[],[]"
degree,10,2,0,"[20, 26, 68, 88],[6, 8],[],[],[],[],[],[],[],[]"
degree,10,3,0,"[20, 26, 68, 88],[6, 8],[],[],[],[],[],[],[],[]"
degree,10,4,0,"[20, 26, 68, 88],[6, 8],[],[],[],[],[],[],[],[]"
degree,10,5,0,"[20, 26, 68, 88],[6, 8],[],[],[],[],[],[],[],[]"
degree,10,6,0,"[20, 26, 68, 88],[6, 8],[],[],[],[],[],[],[],[]"
degree,10,7,0,"[20, 26, 68, 88],[6, 8],[],[],[],[],[],[],[],[]"
degree,10,8,0,"[20, 26, 68, 88],[6, 8],[],[],[],[],[],[],[],[]"
degree,10,9,0,"[20, 26, 68, 88],[6, 8],[],[],[],[],[],[],[],[]"
betweenness,10,0,4,"[20, 35, 88, 95],[80],[],[],[],[],[],[],[],[]"
betweenness,10,1,1,"[20, 35, 88, 95],[80],[],[],[],[],[],[],[],[]"
betweenness,10,2,0,"[20, 35, 88, 95],[80],[],[],[],[],[],[],[],[]"
betweenness,10,3,0,"[20, 35, 88, 95],[80],[],[],[],[],[],[],[],[]"
betweenness,10,4,0,"[20, 35, 88, 95],[80],[],[],[],[],[],[],[],[]"
betweenness,10,5,0,"[20, 35, 88, 95],[80],[],[],[],[],[],[],[],[]"
betweenness,10,6,0,"[20, 35, 88, 95],[80],[],[],[],[],[],[],[],[]"
betweenness,10,7,0,"[20, 35, 88, 95],[80],[],[],[],[],[],[],[],[]"
betweenness,10,8,0,"[20, 35, 88, 95],[80],[],[],[],[],[],[],[],[]"
betweenness,10,9,0,"[20, 35, 88, 95],[80],[],[],[],[],[],[],[],[]"
random,11,0,4,"[16, 44, 68, 93],[52],[0],[5],[30, 35],[76, 89],[],[],[],[]"
random,11,1,1,"[16, 44, 68, 93],[52],[0],[5],[30, 35],[76, 89],[],[],[],[]"
