strategy,run,iteration,infected,infected_nodes
genetic,3,7,0,
genetic,3,8,0,
genetic,3,9,0,
random,4,0,4,"15,28,46,81"
random,4,1,0,
random,4,2,0,
random,4,3,0,
random,4,4,0,
random,4,5,0,
random,4,6,0,
random,4,7,0,
random,4,8,0,
random,4,9,0,
degree,4,0,4,"2,64,92,98"
degree,4,1,0,
degree,4,2,0,
degree,4,3,0,
degree,4,4,0,
degree,4,5,0,
degree,4,6,0,
degree,4,7,0,
degree,4,8,0,
degree,4,9,0,
betweenness,4,0,4,"32,41,45,84"
betweenness,4,1,0,
betweenness,4,2,0,
betweenness,4,3,0,
betweenness,4,4,0,
betweenness,4,5,0,
betweenness,4,6,0,
betweenness,4,7,0,
betweenness,4,8,0,
betweenness,4,9,0,
greedy,4,0,4,"50,55,75,98"
greedy,4,1,2,"15,27"
greedy,4,2,1,83
greedy,4,3,0,
greedy,4,4,0,
greedy,4,5,0,
greedy,4,6,0,
greedy,4,7,0,
greedy,4,8,0,
greedy,4,9,0,
genetic,4,0,4,"19,27,37,44"
genetic,4,1,2,"10,15"
genetic,4,2,0,
genetic,4,3,0,
genetic,4,4,0,
genetic,4,5,0,
genetic,4,6,0,
genetic,4,7,0,
genetic,4,8,0,
genetic,4,9,0,
random,5,0,4,"16,25,28,99"
random,5,1,0,
random,5,2,0,
random,5,3,0,
random,5,4,0,
random,5,5,0,
random,5,6,0,
random,5,7,0,
random,5,8,0,
random,5,9,0,
degree,5,0,4,"10,70,83,94"
degree,5,1,2,"22,78"
degree,5,2,0,
degree,5,3,0,
degree,5,4,0,
degree,5,5,0,
degree,5,6,0,
degree,5,7,0,
degree,5,8,0,
degree,5,9,0,
betweenness,5,0,4,"57,77,85,94"
betweenness,5,1,1,80
betweenness,5,2,0,
betweenness,5,3,0,
betweenness,5,4,0,
betweenness,5,5,0,
betweenness,5,6,0,
betweenness,5,7,0,
betweenness,5,8,0,
betweenness,5,9,0,
greedy,5,0,4,"11,27,66,84"
greedy,5,1,2,"60,83"
greedy,5,2,1,39
greedy,5,3,0,
greedy,5,4,0,
greedy,5,5,0,
greedy,5,6,0,
greedy,5,7,0,
greedy,5,8,0,
greedy,5,9,0,
genetic,5,0,4,"10,26,77,86"
genetic,5,1,0,
genetic,5,2,0,
genetic,5,3,0,
genetic,5,4,0,
genetic,5,5,0,
genetic,5,6,0,
genetic,5,7,0,
genetic,5,8,0,
genetic,5,9,0,
random,6,0,4,"35,57,81,94"
random,6,1,2,"14,15"
random,6,2,0,
random,6,3,0,
random,6,4,0,
random,6,5,0,
random,6,6,0,
random,6,7,0,
random,6,8,0,
random,6,9,0,
degree,6,0,4,"11,34,81,87"
degree,6,1,0,
degree,6,2,0,
degree,6,3,0,
degree,6,4,0,
degree,6,5,0,
degree,6,6,0,
degree,6,7,0,
degree,6,8,0,
degree,6,9,0,
betweenness,6,0,4,"8,38,42,50"
betweenness,6,1,1,67
betweenness,6,2,0,
betweenness,6,3,0,
betweenness,6,4,0,
betweenness,6,5,0,
betweenness,6,6,0,
betweenness,6,7,0,
betweenness,6,8,0,
betweenness,6,9,0,
greedy,6,0,4,"28,47,49,68"
greedy,6,1,4,"2,3,10,25"
greedy,6,2,6,"19,37,39,55,73,82"
greedy,6,3,1,16
greedy,6,4,0,
greedy,6,5,0,
greedy,6,6,0,
greedy,6,7,0,
greedy,6,8,0,
greedy,6,9,0,
genetic,6,0,4,"21,59,79,88"
genetic,6,1,1,3
genetic,6,2,1,33
genetic,6,3,0,
genetic,6,4,0,
genetic,6,5,0,
genetic,6,6,0,
genetic,6,7,0,
genetic,6,8,0,
genetic,6,9,0,
random,7,0,4,"16,78,86,87"
random,7,1,0,
random,7,2,0,
random,7,3,0,
random,7,4,0,
random,7,5,0,
random,7,6,0,
random,7,7,0,
random,7,8,0,
random,7,9,0,
degree,7,0,4,"6,30,35,97"
degree,7,1,0,
degree,7,2,0,
degree,7,3,0,
degree,7,4,0,
degree,7,5,0,
degree,7,6,0,
degree,7,7,0,
degree,7,8,0,
degree,7,9,0,
betweenness,7,0,4,"7,47,69,81"
betweenness,7,1,1,48
betweenness,7,2,1,62
betweenness,7,3,0,
betweenness,7,4,0,
betweenness,7,5,0,
betweenness,7,6,0,
betweenness,7,7,0,
betweenness,7,8,0,
betweenness,7,9,0,
greedy,7,0,4,"33,48,59,69"
greedy,7,1,0,
greedy,7,2,0,
greedy,7,3,0,
greedy,7,4,0,
greedy,7,5,0,
greedy,7,6,0,
greedy,7,7,0,
greedy,7,8,0,
greedy,7,9,0,
genetic,7,0,4,"18,32,54,78"
genetic,7,1,0,
genetic,7,2,0,
genetic,7,3,0,
genetic,7,4,0,
genetic,7,5,0,
genetic,7,6,0,
genetic,7,7,0,
genetic,7,8,0,
genetic,7,9,0,
random,8,0,4,"14,18,36,60"
random,8,1,1,98
random,8,2,0,
random,8,3,0,
random,8,4,0,
random,8,5,0,
random,8,6,0,
random,8,7,0,
random,8,8,0,
random,8,9,0,
degree,8,0,4,"48,67,68,93"
degree,8,1,1,84
degree,8,2,0,
degree,8,3,0,
degree,8,4,0,
degree,8,5,0,
degree,8,6,0,
degree,8,7,0,
degree,8,8,0,
degree,8,9,0,
betweenness,8,0,4,"16,18,36,84"
betweenness,8,1,0,
betweenness,8,2,0,
betweenness,8,3,0,
betweenness,8,4,0,
betweenness,8,5,0,
betweenness,8,6,0,
betweenness,8,7,0,
betweenness,8,8,0,
betweenness,8,9,0,
greedy,8,0,4,"6,45,74,96"
greedy,8,1,3,"4,7,61"
greedy,8,2,0,
greedy,8,3,0,
greedy,8,4,0,
greedy,8,5,0,
greedy,8,6,0,
greedy,8,7,0,
greedy,8,8,0,
greedy,8,9,0,
genetic,8,0,4,"14,64,73,94"
genetic,8,1,3,"17,37,49"
genetic,8,2,0,
genetic,8,3,0,
genetic,8,4,0,
genetic,8,5,0,
genetic,8,6,0,
genetic,8,7,0,
genetic,8,8,0,
genetic,8,9,0,
random,9,0,4,"27,54,76,91"
random,9,1,0,
random,9,2,0,
random,9,3,0,
random,9,4,0,
random,9,5,0,
random,9,6,0,
random,9,7,0,
random,9,8,0,
random,9,9,0,
degree,9,0,4,"14,58,69,90"
degree,9,1,1,80
degree,9,2,0,
degree,9,3,0,
degree,9,4,0,
degree,9,5,0,
degree,9,6,0,
degree,9,7,0,
degree,9,8,0,
degree,9,9,0,
betweenness,9,0,4,"17,58,60,61"
betweenness,9,1,2,"35,52"
betweenness,9,2,0,
betweenness,9,3,0,
betweenness,9,4,0,
betweenness,9,5,0,
betweenness,9,6,0,
betweenness,9,7,0,
betweenness,9,8,0,
betweenness,9,9,0,
greedy,9,0,4,"2,18,63,69"
greedy,9,1,3,"16,25,32"
greedy,9,2,0,
greedy,9,3,0,
greedy,9,4,0,
greedy,9,5,0,
greedy,9,6,0,
greedy,9,7,0,
greedy,9,8,0,
greedy,9,9,0,
genetic,9,0,4,"21,31,46,48"
genetic,9,1,2,"66,94"
genetic,9,2,1,12
genetic,9,3,0,
genetic,9,4,0,
genetic,9,5,0,
genetic,9,6,0,
genetic,9,7,0,
genetic,9,8,0,
genetic,9,9,0,
random,10,0,4,"19,29,46,47"
random,10,1,1,5
random,10,2,0,
random,10,3,0,
random,10,4,0,
random,10,5,0,
random,10,6,0,
random,10,7,0,
random,10,8,0,
random,10,9,0,
degree,10,0,4,"15,44,79,91"
degree,10,1,0,
degree,10,2,0,
degree,10,3,0,
degree,10,4,0,
degree,10,5,0,
degree,10,6,0,
degree,10,7,0,
degree,10,8,0,
degree,10,9,0,
betweenness,10,0,4,"8,68,70,72"
betweenness,10,1,1,55
betweenness,10,2,0,
betweenness,10,3,0,
betweenness,10,4,0,
betweenness,10,5,0,
betweenness,10,6,0,
betweenness,10,7,0,
betweenness,10,8,0,
betweenness,10,9,0,
greedy,10,0,4,"40,46,66,92"
greedy,10,1,0,
greedy,10,2,0,
greedy,10,3,0,
greedy,10,4,0,
greedy,10,5,0,
greedy,10,6,0,
greedy,10,7,0,
greedy,10,8,0,
greedy,10,9,0,
genetic,10,0,4,"53,66,67,92"
genetic,10,1,0,
genetic,10,2,0,
genetic,10,3,0,
genetic,10,4,0,
genetic,10,5,0,
genetic,10,6,0,
genetic,10,7,0,
genetic,10,8,0,
genetic,10,9,0,
random,11,0,4,"34,60,68,82"
random,11,1,0,
random,11,2,0,
random,11,3,0,
random,11,4,0,
random,11,5,0,
random,11,6,0,
random,11,7,0,
random,11,8,0,
random,11,9,0,
degree,11,0,4,"45,51,61,62"
degree,11,1,0,
degree,11,2,0,
degree,11,3,0,
degree,11,4,0,
degree,11,5,0,
degree,11,6,0,
degree,11,7,0,
degree,11,8,0,
degree,11,9,0,
betweenness,11,0,4,"19,41,57,93"
betweenness,11,1,0,
betweenness,11,2,0,
betweenness,11,3,0,
betweenness,11,4,0,
betweenness,11,5,0,
betweenness,11,6,0,
betweenness,11,7,0,
betweenness,11,8,0,
betweenness,11,9,0,
greedy,11,0,4,"18,62,69,86"
greedy,11,1,3,"0,52,85"
greedy,11,2,2,"1,87"
greedy,11,3,2,"38,41"
greedy,11,4,0,
greedy,11,5,0,
greedy,11,6,0,
greedy,11,7,0,
greedy,11,8,0,
greedy,11,9,0,
genetic,11,0,4,"2,37,50,83"
genetic,11,1,1,40
genetic,11,2,0,
genetic,11,3,0,
genetic,11,4,0,
genetic,11,5,0,
genetic,11,6,0,
genetic,11,7,0,
genetic,11,8,0,
genetic,11,9,0,
random,12,0,4,"33,52,58,94"
random,12,1,0,
random,12,2,0,
random,12,3,0,
random,12,4,0,
random,12,5,0,
random,12,6,0,
random,12,7,0,
random,12,8,0,
random,12,9,0,
degree,12,0,4,"9,40,50,93"
degree,12,1,1,48
degree,12,2,0,
degree,12,3,0,
degree,12,4,0,
degree,12,5,0,
degree,12,6,0,
degree,12,7,0,
degree,12,8,0,
degree,12,9,0,
betweenness,12,0,4,"66,71,86,97"
betweenness,12,1,1,25
betweenness,12,2,1,12
betweenness,12,3,0,
betweenness,12,4,0,
betweenness,12,5,0,
betweenness,12,6,0,
betweenness,12,7,0,
betweenness,12,8,0,
betweenness,12,9,0,
greedy,12,0,4,"0,10,28,43"
greedy,12,1,1,55
greedy,12,2,0,
greedy,12,3,0,
greedy,12,4,0,
greedy,12,5,0,
greedy,12,6,0,
greedy,12,7,0,
greedy,12,8,0,
greedy,12,9,0,
genetic,12,0,4,"44,73,75,96"
genetic,12,1,0,
genetic,12,2,0,
genetic,12,3,0,
genetic,12,4,0,
genetic,12,5,0,
genetic,12,6,0,
genetic,12,7,0,
genetic,12,8,0,
genetic,12,9,0,
random,13,0,4,"45,48,61,98"
random,13,1,1,47
random,13,2,0,
random,13,3,0,
random,13,4,0,
random,13,5,0,
random,13,6,0,
random,13,7,0,
random,13,8,0,
random,13,9,0,
degree,13,0,4,"61,78,82,86"
degree,13,1,1,16
degree,13,2,1,64
degree,13,3,0,
degree,13,4,0,
degree,13,5,0,
degree,13,6,0,
degree,13,7,0,
degree,13,8,0,
degree,13,9,0,
betweenness,13,0,4,"12,15,39,40"
betweenness,13,1,2,"25,96"
betweenness,13,2,1,42
betweenness,13,3,0,
betweenness,13,4,0,
betweenness,13,5,0,
betweenness,13,6,0,
betweenness,13,7,0,
betweenness,13,8,0,
betweenness,13,9,0,
greedy,13,0,4,"31,68,93,99"
greedy,13,1,0,
greedy,13,2,0,
greedy,13,3,0,
greedy,13,4,0,
greedy,13,5,0,
greedy,13,6,0,
greedy,13,7,0,
greedy,13,8,0,
greedy,13,9,0,
genetic,13,0,4,"23,42,66,83"
genetic,13,1,0,
genetic,13,2,0,
genetic,13,3,0,
genetic,13,4,0,
genetic,13,5,0,
genetic,13,6,0,
genetic,13,7,0,
genetic,13,8,0,
genetic,13,9,0,
random,14,0,4,"45,47,68,88"
random,14,1,0,
random,14,2,0,
random,14,3,0,
random,14,4,0,
random,14,5,0,
random,14,6,0,
random,14,7,0,
random,14,8,0,
random,14,9,0,
degree,14,0,4,"66,67,69,96"
degree,14,1,2,"22,25"
degree,14,2,0,
degree,14,3,0,
degree,14,4,0,
degree,14,5,0,
degree,14,6,0,
degree,14,7,0,
degree,14,8,0,
degree,14,9,0,
betweenness,14,0,4,"29,67,80,85"
betweenness,14,1,1,49
betweenness,14,2,0,
betweenness,14,3,0,
betweenness,14,4,0,
betweenness,14,5,0,
betweenness,14,6,0,
betweenness,14,7,0,
betweenness,14,8,0,
betweenness,14,9,0,
greedy,14,0,4,"20,29,54,64"
greedy,14,1,3,"0,10,78"
greedy,14,2,2,"30,69"
greedy,14,3,0,
greedy,14,4,0,
greedy,14,5,0,
greedy,14,6,0,
greedy,14,7,0,
greedy,14,8,0,
greedy,14,9,0,
genetic,14,0,4,"5,22,67,98"
genetic,14,1,1,6
genetic,14,2,0,
genetic,14,3,0,
genetic,14,4,0,
genetic,14,5,0,
genetic,14,6,0,
genetic,14,7,0,
genetic,14,8,0,
genetic,14,9,0,
random,15,0,4,"6,59,63,95"
random,15,1,0,
random,15,2,0,
random,15,3,0,
random,15,4,0,
random,15,5,0,
random,15,6,0,
random,15,7,0,
random,15,8,0,
random,15,9,0,
degree,15,0,4,"24,36,90,96"
degree,15,1,0,
degree,15,2,0,
degree,15,3,0,
degree,15,4,0,
degree,15,5,0,
degree,15,6,0,
degree,15,7,0,
degree,15,8,0,
degree,15,9,0,
betweenness,15,0,4,"45,78,80,90"
betweenness,15,1,2,"36,98"
betweenness,15,2,1,19
betweenness,15,3,1,22
betweenness,15,4,0,
betweenness,15,5,0,
betweenness,15,6,0,
betweenness,15,7,0,
betweenness,15,8,0,
betweenness,15,9,0,
greedy,15,0,4,"6,54,64,99"
greedy,15,1,1,9
greedy,15,2,0,
greedy,15,3,0,
greedy,15,4,0,
greedy,15,5,0,
greedy,15,6,0,
greedy,15,7,0,
greedy,15,8,0,
greedy,15,9,0,
genetic,15,0,4,"21,39,64,79"
genetic,15,1,2,"5,23"
genetic,15,2,3,"13,24,25"
genetic,15,3,0,
genetic,15,4,0,
genetic,15,5,0,
genetic,15,6,0,
genetic,15,7,0,
genetic,15,8,0,
genetic,15,9,0,
random,16,0,4,"5,28,62,83"
random,16,1,3,"13,51,69"
random,16,2,0,
random,16,3,0,
random,16,4,0,
random,16,5,0,
random,16,6,0,
random,16,7,0,
random,16,8,0,
random,16,9,0,
degree,16,0,4,"32,55,71,95"
degree,16,1,0,
degree,16,2,0,
degree,16,3,0,
degree,16,4,0,
degree,16,5,0,
degree,16,6,0,
degree,16,7,0,
degree,16,8,0,
degree,16,9,0,
betweenness,16,0,4,"16,34,46,84"
betweenness,16,1,0,
betweenness,16,2,0,
betweenness,16,3,0,
betweenness,16,4,0,
betweenness,16,5,0,
betweenness,16,6,0,
betweenness,16,7,0,
betweenness,16,8,0,
betweenness,16,9,0,
greedy,16,0,4,"2,37,80,95"
greedy,16,1,1,3
greedy,16,2,3,"5,6,14"
greedy,16,3,0,
greedy,16,4,0,
greedy,16,5,0,
greedy,16,6,0,
greedy,16,7,0,
greedy,16,8,0,
greedy,16,9,0,
genetic,16,0,4,"37,48,63,86"
genetic,16,1,0,
genetic,16,2,0,
genetic,16,3,0,
genetic,16,4,0,
genetic,16,5,0,
genetic,16,6,0,
genetic,16,7,0,
genetic,16,8,0,
genetic,16,9,0,
random,17,0,4,"27,46,81,90"
random,17,1,1,59
random,17,2,1,73
random,17,3,0,
random,17,4,0,
random,17,5,0,
random,17,6,0,
random,17,7,0,
random,17,8,0,
random,17,9,0,
degree,17,0,4,"50,61,63,87"
degree,17,1,0,
degree,17,2,0,
degree,17,3,0,
degree,17,4,0,
degree,17,5,0,
degree,17,6,0,
degree,17,7,0,
degree,17,8,0,
degree,17,9,0,
betweenness,17,0,4,"19,24,29,38"
betweenness,17,1,1,88
betweenness,17,2,0,
betweenness,17,3,0,
betweenness,17,4,0,
betweenness,17,5,0,
betweenness,17,6,0,
betweenness,17,7,0,
betweenness,17,8,0,
betweenness,17,9,0,
greedy,17,0,4,"6,19,46,62"
greedy,17,1,1,44
greedy,17,2,0,
greedy,17,3,0,
greedy,17,4,0,
greedy,17,5,0,
greedy,17,6,0,
greedy,17,7,0,
greedy,17,8,0,
greedy,17,9,0,
genetic,17,0,4,"5,53,80,81"
genetic,17,1,1,52
genetic,17,2,0,
genetic,17,3,0,
genetic,17,4,0,
genetic,17,5,0,
genetic,17,6,0,
genetic,17,7,0,
genetic,17,8,0,
genetic,17,9,0,
random,18,0,4,"9,25,27,84"
random,18,1,2,"0,10"
random,18,2,4,"2,23,30,70"
random,18,3,2,"4,41"
random,18,4,0,
random,18,5,0,
random,18,6,0,
random,18,7,0,
random,18,8,0,
random,18,9,0,
degree,18,0,4,"41,48,83,87"
degree,18,1,2,"38,65"
degree,18,2,0,
degree,18,3,0,
degree,18,4,0,
degree,18,5,0,
degree,18,6,0,
degree,18,7,0,
degree,18,8,0,
degree,18,9,0,
betweenness,18,0,4,"1,57,75,79"
betweenness,18,1,1,21
betweenness,18,2,0,
betweenness,18,3,0,
betweenness,18,4,0,
betweenness,18,5,0,
betweenness,18,6,0,
betweenness,18,7,0,
betweenness,18,8,0,
betweenness,18,9,0,
greedy,18,0,4,"19,21,28,55"
greedy,18,1,5,"5,9,60,63,80"
greedy,18,2,2,"13,73"
greedy,18,3,0,
greedy,18,4,0,
greedy,18,5,0,
greedy,18,6,0,
greedy,18,7,0,
greedy,18,8,0,
greedy,18,9,0,
genetic,18,0,4,"33,45,71,87"
genetic,18,1,2,"6,25"
genetic,18,2,0,
genetic,18,3,0,
genetic,18,4,0,
genetic,18,5,0,
genetic,18,6,0,
genetic,18,7,0,
genetic,18,8,0,
genetic,18,9,0,
random,19,0,4,"21,56,62,64"
random,19,1,1,0
random,19,2,1,1
random,19,3,0,
random,19,4,0,
random,19,5,0,
random,19,6,0,
random,19,7,0,
random,19,8,0,
random,19,9,0,
degree,19,0,4,"36,41,61,92"
degree,19,1,1,7
degree,19,2,0,
degree,19,3,0,
degree,19,4,0,
degree,19,5,0,
degree,19,6,0,
degree,19,7,0,
degree,19,8,0,
degree,19,9,0,
betweenness,19,0,4,"51,63,72,93"
betweenness,19,1,3,"9,11,54"
betweenness,19,2,2,"16,65"
betweenness,19,3,0,
betweenness,19,4,0,
betweenness,19,5,0,
betweenness,19,6,0,
betweenness,19,7,0,
betweenness,19,8,0,
betweenness,19,9,0,
greedy,19,0,4,"15,67,79,87"
greedy,19,1,3,"43,52,92"
greedy,19,2,0,
greedy,19,3,0,
greedy,19,4,0,
greedy,19,5,0,
greedy,19,6,0,
greedy,19,7,0,
greedy,19,8,0,
greedy,19,9,0,
genetic,19,0,4,"11,19,23,39"
genetic,19,1,3,"0,30,51"
genetic,19,2,0,
genetic,19,3,0,
genetic,19,4,0,
genetic,19,5,0,
genetic,19,6,0,
genetic,19,7,0,
genetic,19,8,0,
genetic,19,9,0,
random,20,0,4,"17,34,47,64"
random,20,1,2,"8,53"
random,20,2,2,"3,68"
random,20,3,1,5
random,20,4,2,"4,10"
random,20,5,2,"51,89"
random,20,6,0,
random,20,7,0,
random,20,8,0,
random,20,9,0,
degree,20,0,4,"29,31,32,33"
degree,20,1,0,
degree,20,2,0,
degree,20,3,0,
degree,20,4,0,
degree,20,5,0,
degree,20,6,0,
degree,20,7,0,
degree,20,8,0,
degree,20,9,0,
betweenness,20,0,4,"5,34,48,93"
betweenness,20,1,2,"19,64"
betweenness,20,2,0,
betweenness,20,3,0,
betweenness,20,4,0,
betweenness,20,5,0,
betweenness,20,6,0,
betweenness,20,7,0,
betweenness,20,8,0,
betweenness,20,9,0,
greedy,20,0,4,"2,17,28,48"
greedy,20,1,1,86
greedy,20,2,1,23
greedy,20,3,0,
greedy,20,4,0,
greedy,20,5,0,
greedy,20,6,0,
greedy,20,7,0,
greedy,20,8,0,
greedy,20,9,0,
genetic,20,0,4,"13,66,68,72"
genetic,20,1,1,6
genetic,20,2,1,29
genetic,20,3,0,
genetic,20,4,0,
genetic,20,5,0,
genetic,20,6,0,
genetic,20,7,0,
genetic,20,8,0,
genetic,20,9,0,
random,21,0,4,"37,48,49,51"
random,21,1,0,
random,21,2,0,
random,21,3,0,
random,21,4,0,
random,21,5,0,
random,21,6,0,
random,21,7,0,
random,21,8,0,
random,21,9,0,
degree,21,0,4,"15,34,36,72"
degree,21,1,0,
degree,21,2,0,
degree,21,3,0,
degree,21,4,0,
degree,21,5,0,
degree,21,6,0,
degree,21,7,0,
degree,21,8,0,
degree,21,9,0,
betweenness,21,0,4,"20,33,51,89"
betweenness,21,1,2,"35,74"
betweenness,21,2,1,14
betweenness,21,3,1,17
betweenness,21,4,2,"0,46"
betweenness,21,5,1,36
betweenness,21,6,1,97
betweenness,21,7,0,
betweenness,21,8,0,
betweenness,21,9,0,
greedy,21,0,4,"18,34,60,93"
greedy,21,1,2,"7,62"
greedy,21,2,0,
greedy,21,3,0,
greedy,21,4,0,
greedy,21,5,0,
greedy,21,6,0,
greedy,21,7,0,
greedy,21,8,0,
greedy,21,9,0,
genetic,21,0,4,"46,49,73,80"
genetic,21,1,0,
genetic,21,2,0,
genetic,21,3,0,
genetic,21,4,0,
genetic,21,5,0,
genetic,21,6,0,
genetic,21,7,0,
genetic,21,8,0,
genetic,21,9,0,
random,22,0,4,"26,35,37,61"
random,22,1,1,20
random,22,2,0,
random,22,3,0,
random,22,4,0,
random,22,5,0,
random,22,6,0,
random,22,7,0,
random,22,8,0,
random,22,9,0,
degree,22,0,4,"18,24,71,86"
degree,22,1,2,"44,45"
degree,22,2,0,
degree,22,3,0,
degree,22,4,0,
degree,22,5,0,
degree,22,6,0,
degree,22,7,0,
degree,22,8,0,
degree,22,9,0,
betweenness,22,0,4,"2,44,93,94"
betweenness,22,1,0,
betweenness,22,2,0,
betweenness,22,3,0,
betweenness,22,4,0,
betweenness,22,5,0,
betweenness,22,6,0,
betweenness,22,7,0,
betweenness,22,8,0,
betweenness,22,9,0,
greedy,22,0,4,"4,12,64,82"
greedy,22,1,2,"11,18"
greedy,22,2,0,
greedy,22,3,0,
greedy,22,4,0,
greedy,22,5,0,
greedy,22,6,0,
greedy,22,7,0,
greedy,22,8,0,
greedy,22,9,0,
genetic,22,0,4,"35,37,47,89"
genetic,22,1,1,94
genetic,22,2,0,
genetic,22,3,0,
genetic,22,4,0,
genetic,22,5,0,
genetic,22,6,0,
genetic,22,7,0,
genetic,22,8,0,
genetic,22,9,0,
random,23,0,4,"47,65,87,89"
random,23,1,1,8
random,23,2,2,"9,13"
random,23,3,1,15
random,23,4,0,
random,23,5,0,
random,23,6,0,
random,23,7,0,
random,23,8,0,
random,23,9,0,
degree,23,0,4,"8,23,38,46"
degree,23,1,1,25
degree,23,2,0,
degree,23,3,0,
degree,23,4,0,
degree,23,5,0,
degree,23,6,0,
degree,23,7,0,
degree,23,8,0,
degree,23,9,0,
betweenness,23,0,4,"10,58,71,76"
betweenness,23,1,1,18
betweenness,23,2,0,
betweenness,23,3,0,
betweenness,23,4,0,
betweenness,23,5,0,
betweenness,23,6,0,
betweenness,23,7,0,
betweenness,23,8,0,
betweenness,23,9,0,
greedy,23,0,4,"33,58,72,77"
