strategy,run,iteration,infected
random,5,5,0
random,5,6,0
random,5,7,0
random,5,8,0
random,5,9,0
degree,5,0,4
degree,5,1,0
degree,5,2,0
degree,5,3,0
degree,5,4,0
degree,5,5,0
degree,5,6,0
degree,5,7,0
degree,5,8,0
degree,5,9,0
betweenness,5,0,4
betweenness,5,1,0
betweenness,5,2,0
betweenness,5,3,0
betweenness,5,4,0
betweenness,5,5,0
betweenness,5,6,0
betweenness,5,7,0
betweenness,5,8,0
betweenness,5,9,0
random,6,0,4
random,6,1,3
random,6,2,0
random,6,3,0
random,6,4,0
random,6,5,0
random,6,6,0
random,6,7,0
random,6,8,0
random,6,9,0
degree,6,0,4
degree,6,1,0
degree,6,2,0
degree,6,3,0
degree,6,4,0
degree,6,5,0
degree,6,6,0
degree,6,7,0
degree,6,8,0
degree,6,9,0
betweenness,6,0,4
betweenness,6,1,1
betweenness,6,2,0
betweenness,6,3,0
betweenness,6,4,0
betweenness,6,5,0
betweenness,6,6,0
betweenness,6,7,0
betweenness,6,8,0
betweenness,6,9,0
random,7,0,4
random,7,1,0
random,7,2,0
random,7,3,0
random,7,4,0
random,7,5,0
random,7,6,0
random,7,7,0
random,7,8,0
random,7,9,0
degree,7,0,4
degree,7,1,1
degree,7,2,0
degree,7,3,0
degree,7,4,0
degree,7,5,0
degree,7,6,0
degree,7,7,0
degree,7,8,0
degree,7,9,0
betweenness,7,0,4
betweenness,7,1,0
betweenness,7,2,0
betweenness,7,3,0
betweenness,7,4,0
betweenness,7,5,0
betweenness,7,6,0
betweenness,7,7,0
betweenness,7,8,0
betweenness,7,9,0
random,8,0,4
random,8,1,0
random,8,2,0
random,8,3,0
random,8,4,0
random,8,5,0
random,8,6,0
random,8,7,0
random,8,8,0
random,8,9,0
degree,8,0,4
degree,8,1,1
degree,8,2,0
degree,8,3,0
degree,8,4,0
degree,8,5,0
degree,8,6,0
degree,8,7,0
degree,8,8,0
degree,8,9,0
betweenness,8,0,4
betweenness,8,1,2
betweenness,8,2,3
betweenness,8,3,2
betweenness,8,4,1
betweenness,8,5,0
betweenness,8,6,0
betweenness,8,7,0
betweenness,8,8,0
betweenness,8,9,0
random,9,0,4
random,9,1,1
random,9,2,3
random,9,3,0
random,9,4,0
random,9,5,0
random,9,6,0
random,9,7,0
random,9,8,0
random,9,9,0
degree,9,0,4
degree,9,1,1
degree,9,2,0
degree,9,3,0
degree,9,4,0
degree,9,5,0
degree,9,6,0
degree,9,7,0
degree,9,8,0
degree,9,9,0
betweenness,9,0,4
betweenness,9,1,1
betweenness,9,2,1
betweenness,9,3,1
betweenness,9,4,0
betweenness,9,5,0
betweenness,9,6,0
betweenness,9,7,0
betweenness,9,8,0
betweenness,9,9,0
random,10,0,4
random,10,1,1
random,10,2,1
random,10,3,0
random,10,4,0
random,10,5,0
random,10,6,0
random,10,7,0
random,10,8,0
random,10,9,0
degree,10,0,4
degree,10,1,1
degree,10,2,2
degree,10,3,0
degree,10,4,0
degree,10,5,0
degree,10,6,0
degree,10,7,0
degree,10,8,0
degree,10,9,0
betweenness,10,0,4
betweenness,10,1,0
betweenness,10,2,0
betweenness,10,3,0
betweenness,10,4,0
betweenness,10,5,0
betweenness,10,6,0
betweenness,10,7,0
betweenness,10,8,0
betweenness,10,9,0
random,11,0,4
random,11,1,2
random,11,2,5
random,11,3,4
random,11,4,2
random,11,5,0
random,11,6,0
random,11,7,0
random,11,8,0
random,11,9,0
degree,11,0,4
degree,11,1,1
degree,11,2,0
degree,11,3,0
degree,11,4,0
degree,11,5,0
degree,11,6,0
degree,11,7,0
degree,11,8,0
degree,11,9,0
betweenness,11,0,4
betweenness,11,1,1
betweenness,11,2,1
betweenness,11,3,0
betweenness,11,4,0
betweenness,11,5,0
betweenness,11,6,0
betweenness,11,7,0
betweenness,11,8,0
betweenness,11,9,0
random,12,0,4
random,12,1,0
random,12,2,0
random,12,3,0
random,12,4,0
random,12,5,0
random,12,6,0
random,12,7,0
random,12,8,0
random,12,9,0
degree,12,0,4
degree,12,1,0
degree,12,2,0
degree,12,3,0
degree,12,4,0
degree,12,5,0
degree,12,6,0
degree,12,7,0
degree,12,8,0
degree,12,9,0
betweenness,12,0,4
betweenness,12,1,3
betweenness,12,2,0
betweenness,12,3,0
betweenness,12,4,0
betweenness,12,5,0
betweenness,12,6,0
betweenness,12,7,0
betweenness,12,8,0
betweenness,12,9,0
random,13,0,4
random,13,1,3
random,13,2,0
random,13,3,0
random,13,4,0
random,13,5,0
random,13,6,0
random,13,7,0
random,13,8,0
random,13,9,0
degree,13,0,4
degree,13,1,3
degree,13,2,1
degree,13,3,0
degree,13,4,0
degree,13,5,0
degree,13,6,0
degree,13,7,0
degree,13,8,0
degree,13,9,0
betweenness,13,0,4
betweenness,13,1,0
betweenness,13,2,0
betweenness,13,3,0
betweenness,13,4,0
betweenness,13,5,0
betweenness,13,6,0
betweenness,13,7,0
betweenness,13,8,0
betweenness,13,9,0
random,14,0,4
random,14,1,0
random,14,2,0
random,14,3,0
random,14,4,0
random,14,5,0
random,14,6,0
random,14,7,0
random,14,8,0
random,14,9,0
degree,14,0,4
degree,14,1,0
degree,14,2,0
degree,14,3,0
degree,14,4,0
degree,14,5,0
degree,14,6,0
degree,14,7,0
degree,14,8,0
degree,14,9,0
betweenness,14,0,4
betweenness,14,1,0
betweenness,14,2,0
betweenness,14,3,0
betweenness,14,4,0
betweenness,14,5,0
betweenness,14,6,0
betweenness,14,7,0
betweenness,14,8,0
betweenness,14,9,0
random,15,0,4
random,15,1,2
random,15,2,1
random,15,3,0
random,15,4,0
random,15,5,0
random,15,6,0
random,15,7,0
random,15,8,0
random,15,9,0
degree,15,0,4
degree,15,1,3
degree,15,2,0
degree,15,3,0
degree,15,4,0
degree,15,5,0
degree,15,6,0
degree,15,7,0
degree,15,8,0
degree,15,9,0
betweenness,15,0,4
betweenness,15,1,1
betweenness,15,2,0
betweenness,15,3,0
betweenness,15,4,0
betweenness,15,5,0
betweenness,15,6,0
betweenness,15,7,0
betweenness,15,8,0
betweenness,15,9,0
random,16,0,4
random,16,1,1
random,16,2,0
random,16,3,0
random,16,4,0
random,16,5,0
random,16,6,0
random,16,7,0
random,16,8,0
random,16,9,0
degree,16,0,4
degree,16,1,2
degree,16,2,1
degree,16,3,0
degree,16,4,0
degree,16,5,0
degree,16,6,0
degree,16,7,0
degree,16,8,0
degree,16,9,0
betweenness,16,0,4
betweenness,16,1,2
betweenness,16,2,0
betweenness,16,3,0
betweenness,16,4,0
betweenness,16,5,0
betweenness,16,6,0
betweenness,16,7,0
betweenness,16,8,0
betweenness,16,9,0
random,17,0,4
random,17,1,7
random,17,2,0
random,17,3,0
random,17,4,0
random,17,5,0
random,17,6,0
random,17,7,0
random,17,8,0
random,17,9,0
degree,17,0,4
degree,17,1,1
degree,17,2,0
degree,17,3,0
degree,17,4,0
degree,17,5,0
degree,17,6,0
degree,17,7,0
degree,17,8,0
degree,17,9,0
betweenness,17,0,4
betweenness,17,1,1
betweenness,17,2,1
betweenness,17,3,0
betweenness,17,4,0
betweenness,17,5,0
betweenness,17,6,0
betweenness,17,7,0
betweenness,17,8,0
betweenness,17,9,0
random,18,0,4
random,18,1,1
random,18,2,0
random,18,3,0
random,18,4,0
random,18,5,0
random,18,6,0
random,18,7,0
random,18,8,0
random,18,9,0
degree,18,0,4
degree,18,1,0
degree,18,2,0
degree,18,3,0
degree,18,4,0
degree,18,5,0
degree,18,6,0
degree,18,7,0
degree,18,8,0
degree,18,9,0
betweenness,18,0,4
betweenness,18,1,0
betweenness,18,2,0
betweenness,18,3,0
betweenness,18,4,0
betweenness,18,5,0
betweenness,18,6,0
betweenness,18,7,0
betweenness,18,8,0
betweenness,18,9,0
random,19,0,4
random,19,1,1
random,19,2,2
random,19,3,0
random,19,4,0
random,19,5,0
random,19,6,0
random,19,7,0
random,19,8,0
random,19,9,0
degree,19,0,4
degree,19,1,2
degree,19,2,1
degree,19,3,0
degree,19,4,0
degree,19,5,0
degree,19,6,0
degree,19,7,0
degree,19,8,0
degree,19,9,0
betweenness,19,0,4
betweenness,19,1,0
betweenness,19,2,0
betweenness,19,3,0
betweenness,19,4,0
betweenness,19,5,0
betweenness,19,6,0
betweenness,19,7,0
betweenness,19,8,0
betweenness,19,9,0
random,20,0,4
random,20,1,0
random,20,2,0
random,20,3,0
random,20,4,0
random,20,5,0
random,20,6,0
random,20,7,0
random,20,8,0
random,20,9,0
degree,20,0,4
degree,20,1,3
degree,20,2,1
degree,20,3,1
degree,20,4,0
degree,20,5,0
degree,20,6,0
degree,20,7,0
degree,20,8,0
degree,20,9,0
betweenness,20,0,4
betweenness,20,1,2
betweenness,20,2,1
betweenness,20,3,0
betweenness,20,4,0
betweenness,20,5,0
betweenness,20,6,0
betweenness,20,7,0
betweenness,20,8,0
betweenness,20,9,0
random,21,0,4
random,21,1,1
random,21,2,0
random,21,3,0
random,21,4,0
random,21,5,0
random,21,6,0
random,21,7,0
random,21,8,0
random,21,9,0
degree,21,0,4
degree,21,1,0
degree,21,2,0
degree,21,3,0
degree,21,4,0
degree,21,5,0
degree,21,6,0
degree,21,7,0
degree,21,8,0
degree,21,9,0
betweenness,21,0,4
betweenness,21,1,1
betweenness,21,2,0
betweenness,21,3,0
betweenness,21,4,0
betweenness,21,5,0
betweenness,21,6,0
betweenness,21,7,0
betweenness,21,8,0
betweenness,21,9,0
random,22,0,4
random,22,1,4
random,22,2,3
random,22,3,3
random,22,4,1
random,22,5,1
random,22,6,0
random,22,7,0
random,22,8,0
random,22,9,0
degree,22,0,4
degree,22,1,1
degree,22,2,0
degree,22,3,0
degree,22,4,0
degree,22,5,0
degree,22,6,0
degree,22,7,0
degree,22,8,0
degree,22,9,0
betweenness,22,0,4
betweenness,22,1,0
betweenness,22,2,0
betweenness,22,3,0
betweenness,22,4,0
betweenness,22,5,0
betweenness,22,6,0
betweenness,22,7,0
betweenness,22,8,0
betweenness,22,9,0
random,23,0,4
random,23,1,3
random,23,2,2
random,23,3,0
random,23,4,0
random,23,5,0
random,23,6,0
random,23,7,0
random,23,8,0
random,23,9,0
degree,23,0,4
degree,23,1,1
degree,23,2,0
degree,23,3,0
degree,23,4,0
degree,23,5,0
degree,23,6,0
degree,23,7,0
degree,23,8,0
degree,23,9,0
betweenness,23,0,4
betweenness,23,1,1
betweenness,23,2,0
betweenness,23,3,0
betweenness,23,4,0
betweenness,23,5,0
betweenness,23,6,0
betweenness,23,7,0
betweenness,23,8,0
betweenness,23,9,0
random,24,0,4
random,24,1,2
random,24,2,0
random,24,3,0
random,24,4,0
random,24,5,0
random,24,6,0
random,24,7,0
random,24,8,0
random,24,9,0
degree,24,0,4
degree,24,1,1
degree,24,2,0
degree,24,3,0
degree,24,4,0
degree,24,5,0
degree,24,6,0
degree,24,7,0
degree,24,8,0
degree,24,9,0
betweenness,24,0,4
betweenness,24,1,0
betweenness,24,2,0
betweenness,24,3,0
betweenness,24,4,0
betweenness,24,5,0
betweenness,24,6,0
betweenness,24,7,0
betweenness,24,8,0
betweenness,24,9,0
random,25,0,4
random,25,1,0
random,25,2,0
random,25,3,0
random,25,4,0
random,25,5,0
random,25,6,0
random,25,7,0
random,25,8,0
random,25,9,0
degree,25,0,4
degree,25,1,0
degree,25,2,0
degree,25,3,0
degree,25,4,0
degree,25,5,0
degree,25,6,0
degree,25,7,0
degree,25,8,0
degree,25,9,0
betweenness,25,0,4
betweenness,25,1,0
betweenness,25,2,0
betweenness,25,3,0
betweenness,25,4,0
betweenness,25,5,0
betweenness,25,6,0
betweenness,25,7,0
betweenness,25,8,0
betweenness,25,9,0
random,26,0,4
random,26,1,2
random,26,2,4
random,26,3,1
random,26,4,0
random,26,5,0
random,26,6,0
random,26,7,0
random,26,8,0
random,26,9,0
degree,26,0,4
degree,26,1,1
degree,26,2,0
degree,26,3,0
degree,26,4,0
degree,26,5,0
degree,26,6,0
degree,26,7,0
degree,26,8,0
degree,26,9,0
betweenness,26,0,4
betweenness,26,1,1
betweenness,26,2,2
betweenness,26,3,0
betweenness,26,4,0
betweenness,26,5,0
betweenness,26,6,0
betweenness,26,7,0
betweenness,26,8,0
betweenness,26,9,0
random,27,0,4
random,27,1,1
random,27,2,0
random,27,3,0
random,27,4,0
random,27,5,0
random,27,6,0
random,27,7,0
random,27,8,0
random,27,9,0
degree,27,0,4
degree,27,1,2
degree,27,2,0
degree,27,3,0
degree,27,4,0
degree,27,5,0
degree,27,6,0
degree,27,7,0
degree,27,8,0
degree,27,9,0
betweenness,27,0,4
betweenness,27,1,1
betweenness,27,2,0
betweenness,27,3,0
betweenness,27,4,0
betweenness,27,5,0
betweenness,27,6,0
betweenness,27,7,0
betweenness,27,8,0
betweenness,27,9,0
random,28,0,4
random,28,1,4
random,28,2,1
random,28,3,0
random,28,4,0
random,28,5,0
random,28,6,0
random,28,7,0
random,28,8,0
random,28,9,0
degree,28,0,4
degree,28,1,0
degree,28,2,0
degree,28,3,0
degree,28,4,0
degree,28,5,0
degree,28,6,0
degree,28,7,0
degree,28,8,0
degree,28,9,0
betweenness,28,0,4
betweenness,28,1,0
betweenness,28,2,0
betweenness,28,3,0
betweenness,28,4,0
betweenness,28,5,0
betweenness,28,6,0
betweenness,28,7,0
betweenness,28,8,0
betweenness,28,9,0
random,29,0,4
random,29,1,3
random,29,2,1
random,29,3,0
random,29,4,0
random,29,5,0
random,29,6,0
random,29,7,0
random,29,8,0
random,29,9,0
degree,29,0,4
degree,29,1,2
degree,29,2,0
degree,29,3,0
degree,29,4,0
degree,29,5,0
degree,29,6,0
degree,29,7,0
degree,29,8,0
degree,29,9,0
betweenness,29,0,4
betweenness,29,1,0
betweenness,29,2,0
betweenness,29,3,0
betweenness,29,4,0
betweenness,29,5,0
betweenness,29,6,0
betweenness,29,7,0
betweenness,29,8,0
betweenness,29,9,0
random,30,0,4
random,30,1,0
random,30,2,0
random,30,3,0
random,30,4,0
random,30,5,0
random,30,6,0
random,30,7,0
random,30,8,0
random,30,9,0
degree,30,0,4
degree,30,1,1
degree,30,2,1
degree,30,3,1
degree,30,4,0
degree,30,5,0
degree,30,6,0
degree,30,7,0
degree,30,8,0
degree,30,9,0
betweenness,30,0,4
betweenness,30,1,1
betweenness,30,2,1
betweenness,30,3,0
betweenness,30,4,0
betweenness,30,5,0
betweenness,30,6,0
betweenness,30,7,0
betweenness,30,8,0
betweenness,30,9,0
random,31,0,4
random,31,1,2
random,31,2,2
random,31,3,1
random,31,4,1
random,31,5,0
random,31,6,0
random,31,7,0
random,31,8,0
random,31,9,0
degree,31,0,4
degree,31,1,0
degree,31,2,0
degree,31,3,0
degree,31,4,0
degree,31,5,0
degree,31,6,0
degree,31,7,0
degree,31,8,0
degree,31,9,0
betweenness,31,0,4
betweenness,31,1,1
betweenness,31,2,0
betweenness,31,3,0
betweenness,31,4,0
betweenness,31,5,0
betweenness,31,6,0
betweenness,31,7,0
betweenness,31,8,0
betweenness,31,9,0
random,32,0,4
random,32,1,0
random,32,2,0
random,32,3,0
random,32,4,0
random,32,5,0
random,32,6,0
random,32,7,0
random,32,8,0
random,32,9,0
degree,32,0,4
degree,32,1,2
degree,32,2,0
degree,32,3,0
degree,32,4,0
degree,32,5,0
degree,32,6,0
degree,32,7,0
degree,32,8,0
degree,32,9,0
betweenness,32,0,4
betweenness,32,1,2
betweenness,32,2,0
betweenness,32,3,0
betweenness,32,4,0
betweenness,32,5,0
betweenness,32,6,0
betweenness,32,7,0
betweenness,32,8,0
betweenness,32,9,0
random,33,0,4
random,33,1,3
random,33,2,0
random,33,3,0
random,33,4,0
random,33,5,0
random,33,6,0
random,33,7,0
random,33,8,0
random,33,9,0
degree,33,0,4
degree,33,1,2
degree,33,2,1
degree,33,3,1
degree,33,4,0
degree,33,5,0
degree,33,6,0
degree,33,7,0
degree,33,8,0
degree,33,9,0
betweenness,33,0,4
betweenness,33,1,0
betweenness,33,2,0
betweenness,33,3,0
betweenness,33,4,0
betweenness,33,5,0
betweenness,33,6,0
betweenness,33,7,0
betweenness,33,8,0
betweenness,33,9,0
random,34,0,4
random,34,1,1
random,34,2,0
random,34,3,0
random,34,4,0
random,34,5,0
random,34,6,0
random,34,7,0
random,34,8,0
random,34,9,0
degree,34,0,4
degree,34,1,0
degree,34,2,0
degree,34,3,0
degree,34,4,0
degree,34,5,0
degree,34,6,0
degree,34,7,0
degree,34,8,0
degree,34,9,0
betweenness,34,0,4
betweenness,34,1,1
betweenness,34,2,0
betweenness,34,3,0
betweenness,34,4,0
betweenness,34,5,0
betweenness,34,6,0
betweenness,34,7,0
betweenness,34,8,0
betweenness,34,9,0
random,35,0,4
random,35,1,0
random,35,2,0
random,35,3,0
random,35,4,0
random,35,5,0
random,35,6,0
random,35,7,0
random,35,8,0
random,35,9,0
degree,35,0,4
degree,35,1,1
degree,35,2,0
degree,35,3,0
degree,35,4,0
degree,35,5,0
degree,35,6,0
degree,35,7,0
degree,35,8,0
degree,35,9,0
betweenness,35,0,4
betweenness,35,1,1
betweenness,35,2,0
betweenness,35,3,0
betweenness,35,4,0
betweenness,35,5,0
betweenness,35,6,0
betweenness,35,7,0
betweenness,35,8,0
betweenness,35,9,0
random,36,0,4
random,36,1,0
random,36,2,0
random,36,3,0
random,36,4,0
random,36,5,0
random,36,6,0
random,36,7,0
random,36,8,0
random,36,9,0
degree,36,0,4
degree,36,1,1
degree,36,2,0
degree,36,3,0
degree,36,4,0
degree,36,5,0
degree,36,6,0
degree,36,7,0
degree,36,8,0
degree,36,9,0
betweenness,36,0,4
betweenness,36,1,3
betweenness,36,2,0
betweenness,36,3,0
betweenness,36,4,0
betweenness,36,5,0
betweenness,36,6,0
betweenness,36,7,0
betweenness,36,8,0
betweenness,36,9,0
random,37,0,4
random,37,1,0
random,37,2,0
random,37,3,0
random,37,4,0
random,37,5,0
random,37,6,0
random,37,7,0
random,37,8,0
random,37,9,0
degree,37,0,4
degree,37,1,0
degree,37,2,0
degree,37,3,0
degree,37,4,0
degree,37,5,0
degree,37,6,0
degree,37,7,0
degree,37,8,0
degree,37,9,0
betweenness,37,0,4
betweenness,37,1,0
betweenness,37,2,0
betweenness,37,3,0
betweenness,37,4,0
betweenness,37,5,0
betweenness,37,6,0
betweenness,37,7,0
betweenness,37,8,0
betweenness,37,9,0
random,38,0,4
random,38,1,1
random,38,2,0
random,38,3,0
random,38,4,0
random,38,5,0
random,38,6,0
random,38,7,0
random,38,8,0
random,38,9,0
degree,38,0,4
degree,38,1,0
degree,38,2,0
degree,38,3,0
degree,38,4,0
degree,38,5,0
degree,38,6,0
degree,38,7,0
degree,38,8,0
degree,38,9,0
betweenness,38,0,4
betweenness,38,1,1
betweenness,38,2,0
betweenness,38,3,0
betweenness,38,4,0
betweenness,38,5,0
betweenness,38,6,0
betweenness,38,7,0
betweenness,38,8,0
betweenness,38,9,0
random,39,0,4
random,39,1,1
random,39,2,0
random,39,3,0
random,39,4,0
random,39,5,0
random,39,6,0
random,39,7,0
random,39,8,0
random,39,9,0
degree,39,0,4
degree,39,1,3
degree,39,2,0
degree,39,3,0
degree,39,4,0
degree,39,5,0
degree,39,6,0
degree,39,7,0
degree,39,8,0
degree,39,9,0
betweenness,39,0,4
betweenness,39,1,0
betweenness,39,2,0
betweenness,39,3,0
betweenness,39,4,0
betweenness,39,5,0
betweenness,39,6,0
betweenness,39,7,0
betweenness,39,8,0
betweenness,39,9,0
random,40,0,4
random,40,1,1
random,40,2,0
random,40,3,0
random,40,4,0
random,40,5,0
random,40,6,0
random,40,7,0
random,40,8,0
random,40,9,0
degree,40,0,4
degree,40,1,2
degree,40,2,0
degree,40,3,0
degree,40,4,0
degree,40,5,0
degree,40,6,0
degree,40,7,0
degree,40,8,0
degree,40,9,0
betweenness,40,0,4
betweenness,40,1,1
betweenness,40,2,0
betweenness,40,3,0
betweenness,40,4,0
betweenness,40,5,0
betweenness,40,6,0
betweenness,40,7,0
betweenness,40,8,0
betweenness,40,9,0
random,41,0,4
random,41,1,0
random,41,2,0
random,41,3,0
random,41,4,0
random,41,5,0
random,41,6,0
random,41,7,0
random,41,8,0
random,41,9,0
degree,41,0,4
degree,41,1,0
degree,41,2,0
degree,41,3,0
degree,41,4,0
degree,41,5,0
degree,41,6,0
degree,41,7,0
degree,41,8,0
degree,41,9,0
betweenness,41,0,4
betweenness,41,1,3
betweenness,41,2,0
betweenness,41,3,0
betweenness,41,4,0
betweenness,41,5,0
betweenness,41,6,0
betweenness,41,7,0
betweenness,41,8,0
betweenness,41,9,0
random,42,0,4
random,42,1,3
random,42,2,2
random,42,3,0
random,42,4,0
random,42,5,0
random,42,6,0
random,42,7,0
random,42,8,0
random,42,9,0
degree,42,0,4
degree,42,1,0
degree,42,2,0
degree,42,3,0
degree,42,4,0
degree,42,5,0
degree,42,6,0
degree,42,7,0
degree,42,8,0
degree,42,9,0
betweenness,42,0,4
betweenness,42,1,0
betweenness,42,2,0
betweenness,42,3,0
betweenness,42,4,0
betweenness,42,5,0
betweenness,42,6,0
betweenness,42,7,0
betweenness,42,8,0
betweenness,42,9,0
random,43,0,4
random,43,1,1
random,43,2,1
random,43,3,0
random,43,4,0
random,43,5,0
random,43,6,0
random,43,7,0
random,43,8,0
random,43,9,0
degree,43,0,4
degree,43,1,0
degree,43,2,0
degree,43,3,0
degree,43,4,0
degree,43,5,0
degree,43,6,0
degree,43,7,0
degree,43,8,0
degree,43,9,0
betweenness,43,0,4
betweenness,43,1,0
betweenness,43,2,0
betweenness,43,3,0
betweenness,43,4,0
betweenness,43,5,0
betweenness,43,6,0
betweenness,43,7,0
betweenness,43,8,0
betweenness,43,9,0
random,44,0,4
random,44,1,0
random,44,2,0
random,44,3,0
random,44,4,0
random,44,5,0
random,44,6,0
random,44,7,0
random,44,8,0
random,44,9,0
degree,44,0,4
degree,44,1,5
degree,44,2,1
degree,44,3,0
degree,44,4,0
degree,44,5,0
degree,44,6,0
degree,44,7,0
degree,44,8,0
degree,44,9,0
betweenness,44,0,4
betweenness,44,1,1
betweenness,44,2,0
betweenness,44,3,0
betweenness,44,4,0
betweenness,44,5,0
betweenness,44,6,0
betweenness,44,7,0
betweenness,44,8,0
betweenness,44,9,0
random,45,0,4
random,45,1,2
random,45,2,2
random,45,3,1
random,45,4,0
random,45,5,0
random,45,6,0
random,45,7,0
random,45,8,0
random,45,9,0
degree,45,0,4
degree,45,1,3
degree,45,2,0
degree,45,3,0
degree,45,4,0
degree,45,5,0
degree,45,6,0
degree,45,7,0
degree,45,8,0
degree,45,9,0
betweenness,45,0,4
betweenness,45,1,0
betweenness,45,2,0
betweenness,45,3,0
betweenness,45,4,0
betweenness,45,5,0
betweenness,45,6,0
betweenness,45,7,0
betweenness,45,8,0
betweenness,45,9,0
random,46,0,4
random,46,1,2
random,46,2,1
random,46,3,0
random,46,4,0
random,46,5,0
random,46,6,0
random,46,7,0
random,46,8,0
random,46,9,0
degree,46,0,4
degree,46,1,2
degree,46,2,1
degree,46,3,1
degree,46,4,0
degree,46,5,0
degree,46,6,0
degree,46,7,0
degree,46,8,0
degree,46,9,0
betweenness,46,0,4
betweenness,46,1,0
betweenness,46,2,0
betweenness,46,3,0
betweenness,46,4,0
betweenness,46,5,0
betweenness,46,6,0
betweenness,46,7,0
betweenness,46,8,0
betweenness,46,9,0
random,47,0,4
random,47,1,3
random,47,2,0
random,47,3,0
random,47,4,0
random,47,5,0
random,47,6,0
random,47,7,0
random,47,8,0
random,47,9,0
degree,47,0,4
degree,47,1,2
degree,47,2,0
degree,47,3,0
degree,47,4,0
degree,47,5,0
degree,47,6,0
degree,47,7,0
degree,47,8,0
degree,47,9,0
betweenness,47,0,4
betweenness,47,1,5
betweenness,47,2,2
betweenness,47,3,0
betweenness,47,4,0
betweenness,47,5,0
betweenness,47,6,0
betweenness,47,7,0
betweenness,47,8,0
betweenness,47,9,0
random,48,0,4
random,48,1,1
random,48,2,0
random,48,3,0
random,48,4,0
random,48,5,0
random,48,6,0
random,48,7,0
random,48,8,0
random,48,9,0
degree,48,0,4
degree,48,1,0
degree,48,2,0
degree,48,3,0
degree,48,4,0
degree,48,5,0
degree,48,6,0
degree,48,7,0
degree,48,8,0
degree,48,9,0
betweenness,48,0,4
betweenness,48,1,1
betweenness,48,2,0
betweenness,48,3,0
betweenness,48,4,0
betweenness,48,5,0
betweenness,48,6,0
betweenness,48,7,0
betweenness,48,8,0
betweenness,48,9,0
random,49,0,4
random,49,1,0
random,49,2,0
random,49,3,0
random,49,4,0
random,49,5,0
random,49,6,0
random,49,7,0
random,49,8,0
random,49,9,0
degree,49,0,4
degree,49,1,0
degree,49,2,0
degree,49,3,0
degree,49,4,0
degree,49,5,0
degree,49,6,0
degree,49,7,0
degree,49,8,0
degree,49,9,0
betweenness,49,0,4
betweenness,49,1,1
betweenness,49,2,0
betweenness,49,3,0
betweenness,49,4,0
betweenness,49,5,0
betweenness,49,6,0
betweenness,49,7,0
betweenness,49,8,0
betweenness,49,9,0
random,50,0,4
random,50,1,0
random,50,2,0
random,50,3,0
random,50,4,0
random,50,5,0
random,50,6,0
random,50,7,0
random,50,8,0
random,50,9,0
degree,50,0,4
degree,50,1,1
degree,50,2,0
degree,50,3,0
degree,50,4,0
degree,50,5,0
degree,50,6,0
degree,50,7,0
degree,50,8,0
degree,50,9,0
betweenness,50,0,4
betweenness,50,1,1
betweenness,50,2,0
betweenness,50,3,0
betweenness,50,4,0
betweenness,50,5,0
betweenness,50,6,0
